time,weight
172.784437,12.060972213745117
172.795851,12.092130661010742
172.818679,11.871103286743164
172.830093,11.825311660766602
172.841507,11.971384048461914
172.852922,12.156150817871094
172.864335,12.241024017333984
172.875749,12.244182586669922
172.887163,12.239225387573242
172.898578,12.295270919799805
172.909993,12.40255355834961
172.921407,12.539196014404297
172.932821,12.719587326049805
172.944236,12.920394897460938
172.95565,13.088777542114258
172.967065,13.174671173095703
172.97848,13.174186706542969
173.001311,13.19625473022461
173.012725,13.33012580871582
173.024141,13.38427734375
173.035555,13.344125747680664
173.046969,13.261926651000977
173.058383,13.178804397583008
173.069798,13.127616882324219
173.081213,13.173603057861328
173.092627,13.311849594116211
173.104041,13.44479751586914
173.115455,13.544252395629883
173.126869,13.620132446289062
173.138283,13.696741104125977
173.149697,13.802906036376953
173.161113,13.834695816040039
173.183942,13.854188919067383
173.195356,13.923213958740234
173.206769,13.933958053588867
173.218184,13.857397079467773
173.229598,13.768587112426758
173.241012,13.738204956054688
173.252428,13.771308898925781
173.263843,13.827695846557617
173.275259,13.853605270385742
173.286674,13.817682266235352
173.298087,13.791191101074219
173.309503,13.831195831298828
173.320917,13.927249908447266
173.33233,13.986019134521484
173.343744,14.031761169433594
173.366573,14.038614273071289
173.377986,14.021017074584961
173.3894,14.020627975463867
173.400814,14.065301895141602
173.412228,14.206659317016602
173.423642,14.394145965576172
173.435055,14.568607330322266
173.446469,14.724645614624023
173.457883,14.83523178100586
173.469297,14.896430969238281
173.480711,14.89317512512207
173.492124,14.87144660949707
173.503537,14.908584594726562
173.514953,14.98295783996582
173.526368,15.057428359985352
173.549197,14.965118408203125
173.56061,14.822738647460938
173.572026,14.633014678955078
173.58344,14.474693298339844
173.594854,14.376937866210938
173.606268,14.300865173339844
173.617683,14.210254669189453
173.629097,14.105550765991211
173.640511,14.01202392578125
173.651925,13.939741134643555
173.663339,13.873584747314453
173.674753,13.834501266479492
173.686167,13.838876724243164
173.69758,13.9332275390625
173.708994,14.081682205200195
173.731822,14.364252090454102
173.743236,14.426082611083984
173.754651,14.388071060180664
173.766065,14.312870025634766
173.777479,14.312238693237305
173.788894,14.419082641601562
173.800307,14.503227233886719
173.811722,14.505851745605469
173.823136,14.451505661010742
173.834551,14.463464736938477
173.845964,14.56700325012207
173.857378,14.688867568969727
173.868792,14.79843521118164
173.880206,14.899299621582031
173.891622,14.972700119018555
173.914451,14.875141143798828
173.925865,14.774810791015625
173.93728,14.743942260742188
173.948694,14.787059783935547
173.960109,14.807621002197266
173.971524,14.782344818115234
173.982938,14.777532577514648
173.994341,14.85521125793457
174.005767,15.022720336914062
174.017181,15.158681869506836
174.028595,15.159557342529297
174.040008,15.025247573852539
174.051423,14.793525695800781
174.062835,14.532878875732422
174.074246,14.341987609863281
174.097069,14.055482864379883
174.10848,13.894826889038086
174.119895,13.725955963134766
174.131308,13.564037322998047
174.142723,13.45782470703125
174.154137,13.467691421508789
174.165551,13.544010162353516
174.176966,13.586736679077148
174.188379,13.604480743408203
174.199793,13.612062454223633
174.211208,13.608903884887695
174.222621,13.590333938598633
174.234036,13.569091796875
174.245449,13.555627822875977
174.256863,13.583091735839844
174.27969,13.83270263671875
174.291105,13.875673294067383
174.302518,13.861139297485352
174.313931,13.799453735351562
174.325345,13.72955322265625
174.336759,13.639139175415039
174.348175,13.57200813293457
174.359588,13.619937896728516
174.371002,13.762121200561523
174.382416,13.953838348388672
174.39383,14.187700271606445
174.405244,14.425888061523438
174.416657,14.573177337646484
174.428071,14.586301803588867
174.439485,14.481012344360352
174.462313,14.192998886108398
174.473727,14.099424362182617
174.48514,13.979650497436523
174.496554,13.855403900146484
174.507967,13.784191131591797
174.519382,13.789587020874023
174.530795,13.863716125488281
174.542209,13.930068969726562
174.553622,13.97979736328125
174.565035,13.953109741210938
174.576449,13.855209350585938
174.587863,13.697277069091797
174.599276,13.474205017089844
174.610689,13.270286560058594
174.622103,13.143999099731445
174.644931,13.099082946777344
174.656344,13.193241119384766
174.667758,13.277578353881836
174.679172,13.241510391235352
174.690588,13.095582962036133
174.702002,12.9114990234375
174.713417,12.747245788574219
174.724831,12.679630279541016
174.736244,12.75973892211914
174.747658,12.959815979003906
174.759071,13.113813400268555
174.770485,13.155277252197266
174.781898,13.107589721679688
174.793312,13.03083610534668
174.804725,13.02767562866211
174.827553,13.322980880737305
174.838966,13.57142448425293
174.85038,13.832216262817383
174.861794,14.047168731689453
174.873207,14.164999008178711
174.884622,14.130535125732422
174.896035,13.966623306274414
174.907449,13.754053115844727
174.918863,13.535161972045898
174.930275,13.355743408203125
174.941689,13.234704971313477
174.953102,13.250211715698242
174.964515,13.397985458374023
174.975929,13.54415512084961
174.987341,13.61250114440918
175.010168,13.543912887573242
175.021582,13.396429061889648
175.032998,13.188379287719727
175.044413,13.001474380493164
175.055827,12.874944686889648
175.067242,12.834014892578125
175.078655,12.876596450805664
175.09007,12.936824798583984
175.101483,12.938720703125
175.112897,12.879562377929688
175.124311,12.794300079345703
175.135725,12.690032958984375
175.14714,12.608757019042969
175.158552,12.564229965209961
175.169966,12.526266098022461
175.192794,12.409406661987305
175.204208,12.3892822265625
175.215621,12.394046783447266
175.227035,12.308202743530273
175.238448,12.110359191894531
175.249862,11.828714370727539
175.261276,11.490196228027344
175.272689,11.129560470581055
175.284102,10.805963516235352
175.295516,10.569963455200195
175.30693,10.431619644165039
175.318345,10.345434188842773
175.329759,10.277769088745117
175.341173,10.172576904296875
175.352587,10.078468322753906
175.375416,9.994909286499023
175.386831,10.007110595703125
175.398245,10.098350524902344
175.409659,10.245054244995117
175.421073,10.413827896118164
175.432475,10.580268859863281
175.443899,10.675689697265625
175.455313,10.687744140625
175.466726,10.64944076538086
175.47814,10.535839080810547
175.489554,10.377418518066406
175.500967,10.254533767700195
175.512381,10.229499816894531
175.523794,10.30708122253418
175.535207,10.457576751708984
175.558034,10.667425155639648
175.569446,10.599615097045898
175.58086,10.4324951171875
175.592272,10.317678451538086
175.603686,10.24485969543457
175.6151,10.16285514831543
175.626513,10.133106231689453
175.637926,10.22254753112793
175.649339,10.419368743896484
175.660752,10.609579086303711
175.672163,10.668981552124023
175.683573,10.558004379272461
175.694984,10.307031631469727
175.706395,10.006477355957031
175.717806,9.86390495300293
175.740629,10.189056396484375
175.75204,10.429285049438477
175.763451,10.508956909179688
175.774861,10.425106048583984
175.786273,10.247970581054688
175.797682,10.002490997314453
175.809093,9.764108657836914
175.820504,9.597522735595703
175.831914,9.539239883422852
175.843326,9.543663024902344
175.854739,9.610162734985352
175.866152,9.716859817504883
175.877565,9.815101623535156
175.888979,9.86740493774414
175.900393,9.843927383422852
175.92322,9.56208610534668
175.934635,9.381113052368164
175.946049,9.246074676513672
175.957464,9.179866790771484
175.968877,9.144285202026367
175.98029,9.128292083740234
175.991704,9.105300903320312
176.003117,9.000789642333984
176.014531,8.789918899536133
176.025944,8.481538772583008
176.037358,8.182540893554688
176.048771,8.002828598022461
176.060186,7.845625400543213
176.071599,7.703296184539795
176.083012,7.626200199127197
176.10584,7.640832424163818
176.117253,7.706843852996826
176.128667,7.697268009185791
176.14008,7.594798564910889
176.151494,7.481343746185303
176.162907,7.442163944244385
176.174322,7.520522594451904
176.185736,7.6763176918029785
176.197149,7.798327922821045
176.208563,7.7849602699279785
176.219976,7.667956829071045
176.23139,7.462385654449463
176.242806,7.207523822784424
176.254219,6.936864376068115
176.265633,6.685649394989014
176.28846,6.319277286529541
176.299875,6.296138286590576
176.311287,6.388351917266846
176.322702,6.543076992034912
176.334116,6.697412967681885
176.345529,6.7800984382629395
176.356944,6.744078159332275
176.368357,6.639275074005127
176.37977,6.548228740692139
176.391184,6.582936763763428
176.402599,6.778590679168701
176.414013,7.065048694610596
176.425427,7.371144771575928
176.436841,7.661102771759033
176.448255,7.9421162605285645
176.471085,8.375862121582031
176.482499,8.398658752441406
176.493913,8.29006576538086
176.505327,8.120805740356445
176.516742,7.996412754058838
176.528159,7.972011089324951
176.539573,8.104084014892578
176.550987,8.285593032836914
176.562401,8.422185897827148
176.573816,8.501031875610352
176.585232,8.521934509277344
176.596645,8.49957275390625
176.60806,8.517024993896484
176.619474,8.540502548217773
176.630887,8.563932418823242
176.653718,8.509830474853516
176.665132,8.443330764770508
176.676546,8.421796798706055
176.68796,8.447172164916992
176.699374,8.47264289855957
176.710787,8.495489120483398
176.722201,8.535058975219727
176.733615,8.590667724609375
176.745029,8.640054702758789
176.756444,8.703832626342773
176.767857,8.789239883422852
176.779272,8.899972915649414
176.790686,8.971380233764648
176.8021,8.973129272460938
176.813515,8.946638107299805
176.836343,8.96413803100586
176.847756,8.949846267700195
176.85917,8.957477569580078
176.870584,9.058877944946289
176.881999,9.217004776000977
176.893412,9.340425491333008
176.904826,9.385730743408203
176.91624,9.371681213378906
176.927654,9.346162796020508
176.939067,9.360063552856445
176.950481,9.412271499633789
176.961895,9.53024673461914
176.973308,9.683368682861328
176.984722,9.76595687866211
176.996135,9.756088256835938
177.018963,9.66543197631836
177.030377,9.751276016235352
177.053206,10.031560897827148
177.064619,10.09567642211914
177.076033,10.080608367919922
177.087447,10.005311965942383
177.098862,9.901237487792969
177.110276,9.806350708007812
177.12169,9.683076858520508
177.133104,9.495588302612305
177.144517,9.318113327026367
177.155932,9.22867202758789
177.167346,9.247629165649414
177.178762,9.343050003051758
177.190178,9.416986465454102
177.213008,9.413681030273438
177.224422,9.447027206420898
177.235836,9.480422973632812
177.24725,9.467782974243164
177.258664,9.41834831237793
177.270078,9.375375747680664
177.281493,9.364099502563477
177.292907,9.393167495727539
177.30432,9.422285079956055
177.315734,9.412466049194336
177.327148,9.34246826171875
177.338563,9.22838020324707
177.349976,9.169368743896484
177.36139,9.191436767578125
177.372805,9.23324203491211
177.395635,9.357730865478516
177.407048,9.379022598266602
177.418462,9.365264892578125
177.429876,9.300031661987305
177.44129,9.250545501708984
177.452704,9.24753189086914
177.464118,9.25472640991211
177.475531,9.24947738647461
177.486945,9.230131149291992
177.498359,9.23154067993164
177.509772,9.23849105834961
177.521186,9.213165283203125
177.5326,9.139472961425781
177.544014,9.047405242919922
177.555428,8.961221694946289
177.578257,8.93983268737793
177.58967,8.993837356567383
177.601086,9.074237823486328
177.612499,9.096502304077148
177.623915,9.058099746704102
177.635329,8.970067977905273
177.646742,8.86920166015625
177.658157,8.773149490356445
177.669572,8.707817077636719
177.680987,8.65191650390625
177.6924,8.605445861816406
177.703814,8.571321487426758
177.715227,8.542058944702148
177.726641,8.529857635498047
177.738055,8.53748893737793
177.760882,8.473226547241211
177.772296,8.46744155883789
177.78371,8.49403190612793
177.795126,8.558536529541016
177.806541,8.661298751831055
177.817955,8.745927810668945
177.829369,8.760705947875977
177.840783,8.701353073120117
177.852197,8.606369018554688
177.86361,8.51833724975586
177.875024,8.472740173339844
177.886437,8.449262619018555
177.897848,8.457136154174805
177.909259,8.478961944580078
177.920671,8.473663330078125
177.943493,8.262308120727539
177.954906,8.049980163574219
177.966321,7.849660396575928
177.977734,7.704122066497803
177.989148,7.624596118927002
178.000562,7.574674129486084
178.011976,7.497044086456299
178.02339,7.382811069488525
178.034804,7.262599468231201
178.046218,7.2036356925964355
178.057631,7.186233043670654
178.069045,7.158816814422607
178.08046,7.127269268035889
178.091874,7.082062244415283
178.103288,7.01143217086792
178.126116,6.955287456512451
178.13753,6.925830364227295
178.148944,6.910177707672119
178.160358,6.938906192779541
178.171772,6.981926441192627
178.183186,6.993398189544678
178.194602,6.924323558807373
178.206015,6.829582691192627
178.217429,6.766584873199463
178.228843,6.685892581939697
178.240258,6.6122965812683105
178.251673,6.535298824310303
178.263086,6.4887309074401855
178.274502,6.463113307952881
178.285916,6.453099727630615
178.308745,6.454023838043213
178.320159,6.491549968719482
178.331574,6.543513774871826
178.342988,6.548374652862549
178.354403,6.510508060455322
178.365818,6.495779514312744
178.377231,6.49767541885376
178.388648,6.460683345794678
178.400063,6.37819242477417
178.411477,6.31548547744751
178.42289,6.304985523223877
178.434304,6.328561305999756
178.445718,6.382177829742432
178.457133,6.419169902801514
178.468547,6.425100803375244
178.491373,6.395496845245361
178.502785,6.383053302764893
178.514196,6.410274982452393
178.525607,6.453148365020752
178.548431,6.523583889007568
178.559843,6.515223026275635
178.571257,6.497286319732666
178.582671,6.520862102508545
178.594087,6.558000087738037
178.605503,6.6267828941345215
178.616916,6.729883670806885
178.628331,6.8745951652526855
178.639745,6.970696926116943
178.651159,6.9818291664123535
178.662573,6.958496570587158
178.685402,6.925976276397705
178.696816,6.9290385246276855
178.70823,6.958204746246338
178.719645,7.020279407501221
178.731058,7.071854114532471
178.742471,7.071125507354736
178.753887,7.0657782554626465
178.765358,7.031848430633545
178.776716,6.961656093597412
178.788129,6.871922016143799
178.799543,6.78607702255249
178.810957,6.709273815155029
178.822371,6.6775803565979
178.833785,6.682733058929443
178.845199,6.672815799713135
178.868029,6.616672039031982
178.879443,6.59863805770874
178.890859,6.560819149017334
178.902273,6.532431125640869
178.913687,6.508368968963623
178.925101,6.503994464874268
178.936515,6.497189044952393
178.947929,6.490432262420654
178.959343,6.450037479400635
178.970758,6.414649486541748
178.982172,6.414600849151611
178.993586,6.435745716094971
179.005001,6.4600510597229
179.016414,6.494078159332275
179.027828,6.532431125640869
179.050656,6.589061260223389
179.062071,6.6083598136901855
179.073484,6.631449222564697
179.084897,6.652642726898193
179.096311,6.652594089508057
179.107725,6.6503586769104
179.11914,6.666496753692627
179.130554,6.707815647125244
179.141968,6.754724025726318
179.153382,6.779271602630615
179.164796,6.822485446929932
179.176209,6.882956027984619
179.187623,6.906872272491455
179.199036,6.892289638519287
179.21045,6.901088237762451
179.233279,6.98406457901001
179.244693,7.038118839263916
179.256106,7.097131252288818
179.26752,7.139956951141357
179.278933,7.170483112335205
179.290348,7.186573505401611
179.301761,7.220503330230713
179.313175,7.309507846832275
179.324588,7.426316738128662
179.336002,7.5128912925720215
179.347417,7.561355113983154
179.358831,7.616186618804932
179.370245,7.6887125968933105
179.381659,7.778592586517334
179.393074,7.8971028327941895
179.415903,7.977504253387451
179.427317,7.974976062774658
179.438731,7.984405994415283
179.450145,8.035787582397461
179.461561,8.089597702026367
179.472975,8.06218147277832
179.484389,7.895644664764404
179.495803,7.665136814117432
179.507218,7.4587883949279785
179.518634,7.271834850311279
179.530048,7.077104091644287
179.541461,6.877171993255615
179.552875,6.675830364227295
179.564292,6.481001377105713
179.575707,6.2406744956970215
179.598536,5.539818286895752
179.60995,5.102427005767822
179.621364,4.699646472930908
179.632778,4.322044849395752
179.644192,3.9644227027893066
179.655606,3.623473644256592
179.66702,3.3111071586608887
179.678433,3.0308709144592285
179.689848,2.7771763801574707
179.701261,2.5015101432800293
179.712675,2.185546398162842
179.724089,1.8489232063293457
179.735503,1.5362648963928223
179.746917,1.2615222930908203
179.758331,1.0289244651794434
179.781159,0.5808873176574707
179.792571,0.31576967239379883
179.803986,0.05570697784423828
179.8154,0.18894624710083008
179.826814,0.41585683822631836
179.838228,0.6573505401611328
179.849643,0.891746997833252
179.861057,1.1132135391235352
179.87247,1.3168885707855225
179.883884,1.4932448863983154
179.895297,1.6609487533569336
179.90671,1.8235487937927246
179.918125,1.99650239944458
179.929538,2.15744948387146
179.940953,2.3237924575805664
179.963782,2.6703803539276123
179.975196,2.799196481704712
179.986611,2.9245126247406006
179.998024,3.032426357269287
180.009439,3.159006357192993
180.020852,3.2504899501800537
180.04368,3.321120023727417
180.055093,3.377021312713623
180.066507,3.4396793842315674
180.077921,3.505788803100586
180.089336,3.5728702545166016
180.100749,3.6000919342041016
180.112163,3.576418876647949
180.123576,3.5316977500915527
180.13499,3.406722068786621
180.157819,3.09663987159729
180.169231,2.997281551361084
180.180645,2.9374914169311523
180.192057,2.9287900924682617
180.203468,2.938560724258423
180.21488,2.8847010135650635
180.226291,2.779412269592285
180.237702,2.6559433937072754
180.249112,2.5429739952087402
180.260524,2.488774061203003
180.271935,2.4840104579925537
180.283345,2.474482774734497
180.294755,2.4224703311920166
180.306167,2.321507692337036
180.317578,2.1669771671295166
180.340406,1.825784683227539
180.351819,1.7646822929382324
180.363233,1.7085864543914795
180.374647,1.6402411460876465
180.386062,1.6084988117218018
180.397474,1.6555044651031494
180.408888,1.779022216796875
180.420302,1.9771556854248047
180.431717,2.1844279766082764
180.443133,2.354562282562256
180.454546,2.4639830589294434
180.46596,2.539717197418213
180.477376,2.638881206512451
180.488789,2.7619125843048096
180.500202,2.912505865097046
180.52303,3.2211782932281494
180.534443,3.3794031143188477
180.545856,3.538600444793701
180.557271,3.6500141620635986
180.568684,3.719283103942871
180.580098,3.7778093814849854
180.591512,3.8312315940856934
180.602927,3.87886905670166
180.614342,3.9544572830200195
180.625755,4.063878059387207
180.637168,4.171159744262695
180.648582,4.276108741760254
180.659996,4.36428689956665
180.67141,4.432826519012451
180.682824,4.494220733642578
180.705653,4.578996658325195
180.717066,4.647828102111816
180.728481,4.706548690795898
180.739894,4.772220611572266
180.751308,4.826177597045898
180.762721,4.885238170623779
180.774135,4.921695709228516
180.78555,4.937882900238037
180.796963,4.959076404571533
180.808376,4.9789581298828125
180.81979,5.011623859405518
180.831203,5.04876184463501
180.842617,5.087503910064697
180.854029,5.116961479187012
180.865444,5.141752243041992
180.888271,5.153467178344727
180.899685,5.150793552398682
180.911098,5.15784215927124
180.922514,5.156286716461182
180.933929,5.165619850158691
180.945342,5.188563823699951
180.956756,5.231534481048584
180.968168,5.277859687805176
180.979581,5.238193988800049
180.990993,5.149773120880127
181.002406,5.103302001953125
181.013819,5.108260154724121
181.025231,5.154536724090576
181.036645,5.223659992218018
181.048057,5.234159469604492
181.070885,5.181272029876709
181.082298,5.115843296051025
181.093711,5.030630111694336
181.105125,4.984548091888428
181.116538,5.027811050415039
181.127952,5.015075206756592
181.139363,4.980805397033691
181.150776,4.9562087059021
181.162189,4.884120464324951
181.173602,4.81392765045166
181.185015,4.763373374938965
181.196427,4.747818470001221
181.20784,4.764151096343994
181.219253,4.792879581451416
181.230666,4.8078999519348145
181.253492,4.869294166564941
181.264904,4.913578033447266
181.276316,4.921695709228516
181.287728,4.9256815910339355
181.299143,4.9465837478637695
181.310555,4.97808313369751
181.321967,5.003311634063721
181.33338,5.024942874908447
181.344793,5.0564422607421875
181.356207,5.084878921508789
181.36762,5.097517490386963
181.379033,5.089593887329102
181.390446,5.075740337371826
181.401859,5.0580949783325195
181.413273,5.058143615722656
181.436101,5.084684371948242
181.447513,5.068303108215332
181.458926,5.0564422607421875
181.470341,5.055178165435791
181.481755,5.028151035308838
181.493169,4.976187229156494
181.504582,4.956548690795898
181.515995,4.9316606521606445
181.52742,4.876440048217773
181.538822,4.807122230529785
181.550234,4.77416467666626
181.561647,4.77416467666626
181.57306,4.77951192855835
181.584473,4.8112053871154785
181.595885,4.843093395233154
181.618713,4.9218902587890625
181.630125,4.939097881317139
181.641538,4.926945686340332
181.652952,4.878335952758789
181.664365,4.8014349937438965
181.67578,4.736297607421875
181.687194,4.688465595245361
181.698607,4.64792537689209
181.710021,4.601065158843994
181.721433,4.570003509521484
181.732846,4.547983169555664
181.744259,4.548664093017578
181.755674,4.560719013214111
181.767089,4.577198028564453
181.778503,4.581815719604492
181.801329,4.568253517150879
181.812742,4.588815689086914
181.824157,4.6195855140686035
181.835568,4.631446361541748
181.846981,4.649286270141602
181.858396,4.671257972717285
181.869809,4.675097942352295
181.881224,4.662410736083984
181.892636,4.64641809463501
181.904048,4.620023250579834
181.915461,4.59484338760376
181.926874,4.5681562423706055
181.938288,4.525331020355225
181.9497,4.458735466003418
181.961113,4.404195308685303
181.983939,4.304934501647949
181.995352,4.2969136238098145
182.006764,4.302746772766113
182.018176,4.348488807678223
182.029588,4.386112689971924
182.041,4.414743900299072
182.052416,4.435646057128906
182.063829,4.448819160461426
182.075241,4.430152893066406
182.086654,4.389077663421631
182.098067,4.347030162811279
182.109479,4.317232608795166
182.120891,4.271004676818848
182.132304,4.194978713989258
182.143716,4.112293243408203
182.166542,3.9843039512634277
182.177955,3.9391939640045166
182.189367,3.8975839614868164
182.20078,3.857675313949585
182.212193,3.8076558113098145
182.223608,3.749664306640625
182.235021,3.6795687675476074
182.246433,3.646271228790283
182.257846,3.628868818283081
182.269259,3.5936267375946045
182.280672,3.5026779174804688
182.292084,3.3588900566101074
182.303496,3.177429437637329
182.31491,2.998788356781006
182.326323,2.821897268295288
182.349149,2.595618486404419
182.360561,2.527564764022827
182.371974,2.4508097171783447
182.383387,2.348242998123169
182.394802,2.1980388164520264
182.406214,2.0063703060150146
182.417627,1.8192710876464844
182.429039,1.620068073272705
182.440452,1.4194066524505615
182.451866,1.2506332397460938
182.463278,1.087207317352295
182.474691,0.9095869064331055
182.486103,0.7448968887329102
182.497515,0.5633878707885742
182.508928,0.35358762741088867
182.531753,0.031499385833740234
182.543165,0.25014638900756836
182.554579,0.507194995880127
182.565993,0.7739171981811523
182.577405,1.0320353507995605
182.588818,1.2821812629699707
182.600231,1.5883746147155762
182.611645,1.9375391006469727
182.623059,2.2579751014709473
182.634471,2.5139055252075195
182.645884,2.7259416580200195
182.657296,2.9318041801452637
182.66871,3.1750473976135254
182.680124,3.463839054107666
182.691536,3.7883095741271973
182.714363,4.232845783233643
182.725778,4.350142002105713
182.737192,4.444153308868408
182.748604,4.614870548248291
182.760017,4.905120372772217
182.77143,5.2450480461120605
182.782844,5.5017571449279785
182.794257,5.69342565536499
182.80567,5.8783860206604
182.817084,6.059360027313232
182.828497,6.182780742645264
182.83991,6.325547695159912
182.851325,6.597519397735596
182.862737,6.995584964752197
182.87415,7.388596057891846
182.896976,7.90536642074585
182.908389,7.952761173248291
182.919801,7.917713642120361
182.931214,7.830215930938721
182.942627,7.77791166305542
182.954039,7.81354284286499
182.96549,7.98212194442749
182.976867,8.247823715209961
182.98828,8.512941360473633
182.999693,8.696929931640625
183.011107,8.757059097290039
183.022509,8.82049560546875
183.033934,9.022420883178711
183.045348,9.344072341918945
183.056761,9.69527816772461
183.079631,10.212923049926758
183.091004,10.229158401489258
183.102417,10.118522644042969
183.11383,9.962875366210938
183.125243,9.920875549316406
183.136656,10.13592529296875
183.148069,10.510269165039062
183.159481,10.80703353881836
183.170894,10.939008712768555
183.182307,10.930015563964844
183.193719,10.879802703857422
183.205131,10.824775695800781
183.216543,10.744714736938477
183.227956,10.673307418823242
183.239368,10.741069793701172
183.262197,11.137531280517578
183.27361,11.364540100097656
183.285023,11.51386833190918
183.296436,11.518388748168945
183.319262,11.274028778076172
183.330675,11.131990432739258
183.342088,11.069623947143555
183.353503,11.077110290527344
183.364916,11.12596321105957
183.376328,11.209085464477539
183.387741,11.287250518798828
183.399154,11.335372924804688
183.410567,11.366872787475586
183.42198,11.359533309936523
183.433393,11.300909042358398
183.456218,11.14249038696289
183.46763,11.170440673828125
183.479044,11.232563018798828
183.490458,11.306449890136719
183.501871,11.409648895263672
183.513283,11.477022171020508
183.524696,11.50633430480957
183.536109,11.488981246948242
183.547523,11.401969909667969
183.558935,11.328422546386719
183.570348,11.389184951782227
183.58176,11.486307144165039
183.593173,11.53647232055664
183.604587,11.534479141235352
183.616,11.572443008422852
183.638826,11.858755111694336
183.650239,11.864151000976562
183.661654,11.820646286010742
183.673066,11.773881912231445
183.68448,11.660768508911133
183.695893,11.48689079284668
183.707309,11.359046936035156
183.718723,11.278743743896484
183.730136,11.19576644897461
183.74155,11.143121719360352
183.752963,11.176225662231445
183.764377,11.272035598754883
183.77579,11.425155639648438
183.787203,11.537590026855469
183.798616,11.486307144165039
183.821442,11.070547103881836
183.832856,10.875232696533203
183.844268,10.759540557861328
183.855681,10.646280288696289
183.867094,10.557809829711914
183.878507,10.480569839477539
183.889921,10.325990676879883
183.901334,10.107585906982422
183.912748,9.877904891967773
183.924161,9.663389205932617
183.935574,9.467201232910156
183.946987,9.313837051391602
183.9584,9.20956802368164
183.969814,9.132133483886719
183.981228,9.072488784790039
184.004055,8.906242370605469
184.015468,8.817821502685547
184.026883,8.720212936401367
184.038299,8.570690155029297
184.049712,8.448047637939453
184.061127,8.335708618164062
184.072538,8.23275375366211
184.083951,8.139034271240234
184.095362,8.100244522094727
184.106773,8.069231033325195
184.118184,7.998114109039307
184.129595,7.949893474578857
184.141006,7.923304080963135
184.152417,7.900943279266357
184.163831,7.877221584320068
184.186657,7.855249881744385
184.198071,7.782675266265869
184.209484,7.731197834014893
184.220898,7.697268009185791
184.232313,7.660081386566162
184.243725,7.627075672149658
184.255138,7.6634840965271
184.266551,7.691338062286377
184.277964,7.641706943511963
184.289379,7.608701229095459
184.300792,7.6500678062438965
184.312205,7.72925329208374
184.323619,7.803042888641357
184.335033,7.906679630279541
184.346447,8.037878036499023
184.369274,8.045848846435547
184.380687,7.886748790740967
184.392101,7.817577838897705
184.403515,7.835174083709717
184.414929,7.8517985343933105
184.426343,7.883152484893799
184.437756,7.898464679718018
184.44917,7.909498691558838
184.460586,7.958497524261475
184.472,8.029808044433594
184.483415,8.086875915527344
184.494829,8.105443954467773
184.506242,8.078903198242188
184.517657,8.067577362060547
184.529071,8.099077224731445
184.551899,8.170145034790039
184.563312,8.09951400756836
184.574726,8.050710678100586
184.586141,8.021106719970703
184.597555,7.980469226837158
184.608969,7.947316646575928
184.620382,7.983580112457275
184.631796,8.10267448425293
184.643212,8.192651748657227
184.654625,8.203636169433594
184.666038,8.153423309326172
184.677452,8.112638473510742
184.688866,8.108312606811523
184.70028,8.119735717773438
184.711693,8.14938735961914
184.734523,8.478038787841797
184.745937,8.703685760498047
184.757352,8.906047821044922
184.768765,9.024267196655273
184.780178,8.97488021850586
184.791592,8.85612678527832
184.803007,8.857194900512695
184.814422,9.021156311035156
184.825834,9.306447982788086
184.837248,9.653861999511719
184.848661,9.924667358398438
184.860074,10.071760177612305
184.871489,10.110891342163086
184.882902,10.069864273071289
184.894317,10.024463653564453
184.917145,10.105592727661133
184.92856,10.402307510375977
184.939973,10.762069702148438
184.951388,11.07900619506836
184.962801,11.261096954345703
184.974215,11.22274398803711
184.985631,10.989709854125977
184.997045,10.65468978881836
185.008459,10.418008804321289
185.019873,10.471721649169922
185.031287,10.723714828491211
185.042701,10.969244003295898
185.054114,11.126205444335938
185.06553,11.274028778076172
185.076945,11.347721099853516
185.099776,11.24738883972168
185.111189,11.31048583984375
185.122604,11.470945358276367
185.134018,11.718223571777344
185.145433,11.951356887817383
185.156848,12.08163070678711
185.168262,12.161643981933594
185.179677,12.237279891967773
185.191092,12.332700729370117
185.202507,12.391227722167969
185.213922,12.40867805480957
185.225336,12.403818130493164
185.236752,12.340089797973633
185.248167,12.283313751220703
185.259581,12.3570556640625
185.28241,12.763772964477539
185.293822,12.849180221557617
185.305236,12.930408477783203
185.31665,13.09373664855957
185.328066,13.15605354309082
185.339481,13.035015106201172
185.350895,12.829347610473633
185.36231,12.626062393188477
185.373724,12.584888458251953
185.385139,12.795467376708984
185.396553,13.081779479980469
185.407968,13.265182495117188
185.419382,13.217449188232422
185.430797,13.082944869995117
185.442213,13.03316879272461
185.465042,13.194311141967773
185.476455,13.461080551147461
185.487867,13.66990852355957
185.49928,13.718713760375977
185.510694,13.623729705810547
185.522109,13.441247940063477
185.533523,13.30543327331543
185.544937,13.391324996948242
185.556352,13.662958145141602
185.567766,13.898763656616211
185.57918,14.037010192871094
185.590594,14.057912826538086
185.602007,13.984025955200195
185.613422,13.928951263427734
185.624835,13.87674331665039
185.647665,14.044641494750977
185.659078,14.072883605957031
185.670493,14.046976089477539
185.681907,14.001331329345703
185.693322,13.900222778320312
185.704736,13.719636917114258
185.71615,13.521017074584961
185.727566,13.370569229125977
185.73898,13.151533126831055
185.750392,12.813501358032227
185.761803,12.50599479675293
185.773215,12.35710334777832
185.78463,12.325214385986328
185.796045,12.350200653076172
185.807459,12.471336364746094
185.830288,12.888992309570312
